product_id,product_title,product_url,product_breadcrumb,date,price,unit_price,loyalty_price,original_price,store_id,product_category,product_subcategory,product_subcategory_2,gender_breadcrumb,gender_title,labelling ,,,,,,
113247472,Morrisons Cream And Bamboo Wire Storage Basket,https://groceries.morrisons.com/products/morrisons-cream-and-bamboo-wire-storage-basket/113247472,& garden > laundry > cleaning & storage > storage,2/12/2025,4,,,,4,& garden,laundry,cleaning & storage,neutral,neutral,Aleksandra,,,,,,
113053539,Nutmeg Home Storage Caddy,https://groceries.morrisons.com/products/nutmeg-home-storage-caddy/113053539,& garden > laundry > cleaning & storage > storage,2/12/2025,4,,,,4,& garden,laundry,cleaning & storage,neutral,neutral,Aleksandra,,,,,,
112450276,Keep It Candy Candy Jewellery ,https://groceries.morrisons.com/products/keep-it-candy-candy-jewellery/112450276,& garden > laundry > cleaning & storage > storage,2/12/2025,1,,,,4,& garden,laundry,cleaning & storage,neutral,neutral,Aleksandra,,,,,,
112502873,Nutmeg Home Sheep Door Stop,https://groceries.morrisons.com/products/nutmeg-home-sheep-door-stop/112502873,& garden > laundry > cleaning & storage > doormats & doorstops,2/12/2025,12,,,,4,& garden,laundry,cleaning & storage,neutral,neutral,Aleksandra,,,,,,
108821927,Morrisons Lint Roller Refill,https://groceries.morrisons.com/products/morrisons-lint-roller-refill/108821927,& garden > laundry > cleaning & storage > cleaning,2/12/2025,1.5,,,,4,& garden,laundry,cleaning & storage,neutral,neutral,Aleksandra,,,,,,
110790314,Morrisons 3 Piece Fridge Organiser Set,https://groceries.morrisons.com/products/morrisons-3-piece-fridge-organiser-set/110790314,& garden > laundry > cleaning & storage > storage,2/12/2025,4,,,,4,& garden,laundry,cleaning & storage,neutral,neutral,Aleksandra,,,,,,
113280820,Morrisons Large Cutlery Tray Platinum,https://groceries.morrisons.com/products/morrisons-large-cutlery-tray-platinum/113280820,& garden > laundry > cleaning & storage > cleaning,1/21/2025,2.5,,,5,4,& garden,laundry,cleaning & storage,neutral,neutral,Aleksandra,,,,,,
113247421,Morrisons Delicates Wash Bag,https://groceries.morrisons.com/products/morrisons-delicates-wash-bag/113247421,& garden > laundry > cleaning & storage > laundry,2/12/2025,1,,,,4,& garden,laundry,cleaning & storage,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,"Mamia Apples, Carrots & Parsnips 120g",/en-GB/p-mamia-apples-carrots-parsnips-120g/4061461501044,> baby toddler > baby food drink > pouches pots,2/12/2025,0.59,£0.49 / 100g,,0.59,5,> baby toddler,baby food drink,pouches pots,neutral,neutral,Aleksandra,,,,,,
4.0886E+12,Mamia Sweetcorn & Carrot Melty Stix 16g,/en-GB/p-mamia-sweetcorn-carrot-melty-stix-16g/4088600552040,> baby toddler > baby food drink > snacks finger foods,2/12/2025,0.89,£5.56 / 100g,,0.89,5,> baby toddler,baby food drink,snacks finger foods,neutral,neutral,Aleksandra,,,,,,
5.06004E+12,"Kiddylicious Mini Coconut Rolls, Infant Snack, 12 Months+, Multipack 8 X 6.8g",/en-GB/p-kiddylicious-mini-coconut-rolls-infant-snack-12-months-multipack-8-x-68g/5060040257890,> baby toddler > baby food drink > snacks finger foods,2/3/2025,1.99,£3.55 / 100g,,1.99,5,> baby toddler,baby food drink,snacks finger foods,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,Mamia Organic Chicken Dinner With Vegetables & Stuffing 130g,/en-GB/p-mamia-organic-chicken-dinner-with-vegetables-stuffing-130g/4061461651435,> baby toddler > baby food drink > pouches pots,2/12/2025,0.99,£0.76 / 100g,,0.99,5,> baby toddler,baby food drink,pouches pots,neutral,neutral,Aleksandra,,,,,,
4.0886E+12,Mamia Cheesy Flavour Veggie Straws 4x12g,/en-GB/p-mamia-cheesy-flavour-veggie-straws-4x12g/4088600552019,> baby toddler > baby food drink > snacks finger foods,2/12/2025,1.79,£3.73 / 100g,,1.79,5,> baby toddler,baby food drink,snacks finger foods,neutral,neutral,Aleksandra,,,,,,
4.0886E+12,Mamia First Infant Milk From Birth 800g,/en-GB/p-mamia-first-infant-milk-from-birth-800g/4088600550084,> baby toddler > baby food drink > formula,2/12/2025,6.99,£8.74 / kg,,6.99,5,> baby toddler,baby food drink,formula,neutral,neutral,Aleksandra,,,,,,
4.0886E+12,"Mamia Organic Mangoes, Apples, Bananas & Peaches Pouch 120g",/en-GB/p-mamia-organic-mangoes-apples-bananas-peaches-pouch-120g/4088600361437,> baby toddler > baby food drink > pouches pots,2/12/2025,0.59,£0.49 / 100g,,0.59,5,> baby toddler,baby food drink,pouches pots,neutral,neutral,Aleksandra,,,,,,
4.0886E+12,"Mamia Organic Apple, Carrot & Parsnip Purées 120g",/en-GB/p-mamia-organic-apple-carrot-parsnippurees-120g/4088600361383,> baby toddler > baby food drink > pouches pots,2/12/2025,0.59,£0.49 / 100g,,0.59,5,> baby toddler,baby food drink,pouches pots,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,Mamia Organic Butternut Squash Mac & Cheese 130g,/en-GB/p-mamia-organic-butternut-squash-mac-cheese-130g/4061461651428,> baby toddler > baby food drink > pouches pots,2/12/2025,0.99,£0.76 / 100g,,0.99,5,> baby toddler,baby food drink,pouches pots,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,Hotel Collection Well Being Relax Hand Wash 240ml,/en-GB/p-hotel-collection-well-being-relax-hand-wash-240ml/4061463843449,> health beauty > bath shower soap,2/12/2025,1.49,£0.62 / 100ml,,1.49,5,> health beauty,bath shower soap,,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,Activ Max A-Z Multivitamin & Minerals Food Supplement Tablets 60 Pack,/en-GB/p-activ-max-a-z-multivitamin-minerals-food-supplement-tablets-60-pack/4061464941434,> health beauty > sports nutrition > nutritional supplements,2/12/2025,1.99,£0.03 each,,1.99,5,> health beauty,sports nutrition,nutritional supplements,neutral,neutral,Aleksandra,,,,,,
3.57466E+12,"Calpol Sixplus Sugar Free Suspension, Paracetamol Medication, 6+ Years, Strawberry Flavour, 80ml",/en-GB/p-calpol-sixplus-sugar-free-suspension-paracetamol-medication-6-years-strawberry-flavour-80ml/3574660435221,> health beauty > medicine,2/12/2025,3.29,£3.29 / 100ml,,3.29,5,> health beauty,medicine,,neutral,neutral,Aleksandra,,,,,,
8.72018E+12,Radox Mineral Therapy 2-in-1 Body Wash & Shampoo Feel Awake 675,/en-GB/p-radox-mineral-therapy-2-in-1-body-wash-shampoo-feel-awake-675/8720181333064,> health beauty > bath shower soap,2/12/2025,2.25,£0.33 / 100ml,,2.25,5,> health beauty,bath shower soap,,neutral,neutral,Aleksandra,,,,,,
8.72018E+12,Dove Body Wash Hydrate 720,/en-GB/p-dove-body-wash-hydrate-720/8720181466403,> health beauty > bath shower soap > shower,2/12/2025,3.49,£0.49 / 100ml,,3.49,5,> health beauty,bath shower soap,shower,neutral,neutral,Aleksandra,,,,,,
3.60054E+12,Garnier Ultimate Blends Argan Richness Nourishing Vegan Shampoo 400ml,/en-GB/p-garnier-ultimate-blends-argan-richness-nourishing-vegan-shampoo-400ml/3600542462730,> health beauty > shampoo hair care,2/12/2025,2.35,£0.59 / 100ml,,2.39,5,> health beauty,shampoo hair care,,neutral,neutral,Aleksandra,,,,,,
8.71895E+12,Colgate Sensitive Instant Relief Repair + Enamel Strength Toothpaste 75,/en-GB/p-colgate-sensitive-instant-relief-repair-enamel-strength-toothpaste-75/8718951634220,> health beauty > dental care > oral care,2/12/2025,2.89,£3.85 / 100ml,,2.89,5,> health beauty,dental care,oral care,neutral,neutral,Aleksandra,,,,,,
5.00016E+12,Nurofen For Children Strawberry Oral Suspension 3mths To 9yrs Ibuprofen 100ml,/en-GB/p-nurofen-for-children-strawberry-oral-suspension-3mths-to-9yrs-ibuprofen-100ml/5000158100589,> health beauty > medicine,2/12/2025,3.29,£3.29 / 100ml,,3.29,5,> health beauty,medicine,,neutral,neutral,Aleksandra,,,,,,
8.00654E+12,"Aussie Mighty Mega Conditioner - Vegan - Lightweight & Gentle - For Soft & Shiny Hair, 470ml",/en-GB/p-aussie-mighty-mega-conditioner-vegan-lightweight-gentle-for-soft-shiny-hair-470ml/8006540780220,> health beauty > shampoo hair care,2/12/2025,5.89,£1.25 / 100ml,,5.89,5,> health beauty,shampoo hair care,,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,Hotel Collection Relax Scented Candle 200g,/en-GB/p-hotel-collection-relax-scented-candle-200g/4061462723339,> household > air fresheners,2/12/2025,3.25,£16.25 / kg,,3.25,5,> household,air fresheners,,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,Beautiful Blooms Eternal Bouquet,/en-GB/p-beautiful-blooms-eternal-bouquet/4061464683310,> household > flowers,2/12/2025,7.99,£7.99 each,,7.99,5,> household,flowers,,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,Almat Triple Chamber Coconut Bio Laundry Capsules 20x21ml/20 Capsules,/en-GB/p-almat-triple-chamber-coconut-bio-laundry-capsules-20x21ml20-capsules/4061464861152,> household > laundry,2/12/2025,2.89,£6.88 / litre,,2.89,5,> household,laundry,,neutral,neutral,Aleksandra,,,,,,
8.70022E+12,"Lenor Fabric Conditioner 27 Washes, Spring Awakening 891ml",/en-GB/p-lenor-fabric-conditioner-27-washes-spring-awakening-891ml/8700216315630,> household > laundry > laundry aids,2/12/2025,1.75,£1.96 / litre,,1.75,5,> household,laundry,laundry aids,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,Almat Washing Machine Cleaner 250ml,/en-GB/p-almat-washing-machine-cleaner-250ml/4061461868833,> household > dishwashing > dishwasher tablets,2/12/2025,1.09,£4.36 / litre,,1.09,5,> household,dishwashing,dishwasher tablets,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,Magnum Rinse Aid Lemon 400ml,/en-GB/p-magnum-rinse-aid-lemon-400ml/4061461868024,> household > dishwashing,2/12/2025,1.09,£2.73 / litre,,1.09,5,> household,dishwashing,,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,Almat Colour Liquid Laundry Capsules 24x17ml/24 Capsules,/en-GB/p-almat-colour-liquid-laundry-capsules-24x17ml24-capsules/4061459728293,> household > laundry,2/12/2025,3.29,£8.06 / litre,,3.29,5,> household,laundry,,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,Saxon Standard Kitchen Towel 2 Pack,/en-GB/p-saxon-standard-kitchen-towel-2-pack/4061461997366,> household > toilet roll kitchen roll tissues > kitchen towels,2/12/2025,1.89,£0.95 / 100 sheets,,1.89,5,> household,toilet roll kitchen roll tissues,kitchen towels,neutral,neutral,Aleksandra,,,,,,
4.06146E+12,Powerforce Ultimate Thick Bleach Bright White 750ml,/en-GB/p-powerforce-ultimate-thick-bleach-bright-white-750ml/4061463399595,> household > house cleaning > toilet cleaners fresheners,2/12/2025,0.79,£1.05 / litre,,0.79,5,> household,house cleaning,toilet cleaners fresheners,neutral,neutral,Aleksandra,,,,,,
9.10001E+11,Aptamil 1 First Baby Milk Formula Liquid from Birth,http://groceries.asda.com/product/baby--toddler-milk/aptamil--first-baby-milk-formula-liquid-from-birth/910001061643,baby > toddler & kids > baby & toddler milk > aptamil baby milk > aptamil first milk,2/12/2025,1.2,60.0p/100ml,,,3,baby,toddler & kids,baby & toddler milk,neutral,neutral,Aleksandra,,,,,,
4.59262E+14,Johnson's Baby Oil,https://www.waitrose.com/ecom/products/johnsons-baby-oil/045926-22615-22616,baby > child & parent > bathtime & toiletries > baby oil,2/12/2025,4.2,84p/100ml,,,8,baby,child & parent,bathtime & toiletries,neutral,neutral,Aleksandra,,,,,,
6.87105E+17,Ella's Kitchen Red Peppers & Apples,https://www.waitrose.com/ecom/products/ellas-kitchen-red-peppers--apples/687105-268176-268177,baby > child & parent > baby & toddler food > 4+ months (stage 1),2/12/2025,1.35,£1.13/100g,,,8,baby,child & parent,baby & toddler food,neutral,neutral,Aleksandra,,,,,,
8.67296E+17,Kendamil Goat Follow on Milk 6+12m,https://www.waitrose.com/ecom/products/kendamil-goat-follow-on-milk-612m/867295-744123-744124,baby > child & parent > milk & formula > stage 2 follow on milk (6+ months),2/12/2025,21.5,£26.88/kg,,,8,baby,child & parent,milk & formula,neutral,neutral,Aleksandra,,,,,,
9.10001E+11,LITTLE ANGELS by ASDA Organic Carrot Flavour Puffs 7+ Months 20g,http://groceries.asda.com/product/baby-toddler--kids-snacks/little-angels-by-asda-organic-carrot-flavour-puffs--months-g/910001267698,baby > toddler & kids > baby > toddler & kids snacks > baby snacks (under 12 months) > baby snacks (under 12 months),2/12/2025,0.65,£3.25/100g,,,3,baby,toddler & kids,baby,neutral,neutral,Aleksandra,,,,,,
1.00012E+12,Pampers Baby-Dry Size 6 Nappy Pants Essential Pack,http://groceries.asda.com/product/baby-nappies/pampers-babydry-size--nappy-pants-essential-pack/1000117784546,baby > toddler & kids > baby nappies > pampers nappies & wipes > pampers nappies size 6 > 7 &  8,2/12/2025,5.22,18.6p/each,,,3,baby,toddler & kids,baby nappies,neutral,neutral,Aleksandra,,,,,,
8.71662E+17,Bloom and Blossom Cheek to Cheek Gentle Baby Balm,https://www.waitrose.com/ecom/products/bloom-and-blossom-cheek-to-cheek-gentle-baby-balm/871661-826206-826207,baby > child & parent > bathtime & toiletries > baby creams > balms & lotions,2/12/2025,12,£24/100ml,,,8,baby,child & parent,bathtime & toiletries,neutral,neutral,Aleksandra,,,,,,
1.00011E+12,SMA Little Steps Follow-on Milk 6+ Months 800g,http://groceries.asda.com/product/baby--toddler-milk/sma-little-steps-followon-milk--months-g/1000111203284,baby > toddler & kids > baby & toddler milk > sma baby milk > sma follow on milk,2/12/2025,9,£1.12/100g,,,3,baby,toddler & kids,baby & toddler milk,neutral,neutral,Ignacio,,,,,,
7.78234E+14,Pampers Fresh Clean Baby Wipes,https://www.waitrose.com/ecom/products/pampers-fresh-clean-baby-wipes/077823-39582-39583,baby > child & parent > wipes & changing > fragranced wipes,2/12/2025,1.5,2.9p each,,,8,baby,child & parent,wipes & changing,neutral,neutral,Ignacio,,,,,,
308843314,Nimble Sticky Stopper Antibacterial Cleaner 500Ml,www.tesco.com/groceries/en-GB/products/308843314,baby & toddler > sterilising & antibacterial > baby antibacterial spray & wipes > antibacterial surface spray,1/14/2025,3,6 / litre,2.1,,1,baby & toddler,sterilising & antibacterial,baby antibacterial spray & wipes,neutral,neutral,Ignacio,,,,,,
113853261,Piccolo Mighty Bars Banana & Cocoa,https://groceries.morrisons.com/products/piccolo-mighty-bars-banana--cocoa/113853261,baby & toddler > snacks & finger foods > toddler (over 12 months,2/12/2025,3,,,,4,baby & toddler,snacks & finger foods,toddler (over 12 months,neutral,neutral,Ignacio,,,,,,
108965779,"Piccolo Organic Apple, Banana & Blueberry 4+ Months",https://groceries.morrisons.com/products/piccolo-organic-apple-banana--blueberry-4-months/108965779,baby & toddler > baby & toddler food & drinks > stage 1 (4 6 months) > main meals,2/12/2025,1,,,1.4,4,baby & toddler,baby & toddler food & drinks,stage 1 (4 6 months),neutral,neutral,Ignacio,,,,,,
109888429,Kiddylicious Apple Soft Biscotti Baby Snacks,https://groceries.morrisons.com/products/kiddylicious-apple-soft-biscotti-baby-snacks/109888429,baby & toddler > baby & toddler food & drinks > stage 2 (7 10 months) > snacks,2/12/2025,2.65,,,,4,baby & toddler,baby & toddler food & drinks,stage 2 (7 10 months),neutral,neutral,Ignacio,,,,,,
310098352,Aptamil Advanced 3 Toddler Milk Formula Powder 1-3 Years 800g,www.tesco.com/groceries/en-GB/products/310098352,baby & toddler > baby & toddler milk > toddler milk & growing up milk 12+ months > toddler milk & growing up milk powder,2/10/2025,18,22.5 / kg,16,,1,baby & toddler,baby & toddler milk,toddler milk & growing up milk 12+ months,neutral,neutral,Ignacio,,,,,,
8055838,Heinz By Nature Sunday Chicken Dinner Baby Food Jar 7+ Months 200g,https://www.sainsburys.co.uk/gol-ui/product/heinz-7-months-by-nature-sunday-chicken-dinner-200g,baby & toddler > baby meals,2/12/2025,1,50p / 100g,,1,2,baby & toddler,baby meals,,neutral,neutral,Ignacio,,,,,,
8198963,Organix Kids Apple Black Currant Oaty Split Stix Bars 3 Years+ 5x23g,https://www.sainsburys.co.uk/gol-ui/product/organix-kids-apple-black-currant-oaty-split-stix-bars-3-years-5x23g,baby & toddler > snacks & rusks,2/12/2025,3,£13.04 / 100g,2,,2,baby & toddler,snacks & rusks,,neutral,neutral,Ignacio,,,,,,
325269254,Taf Toys Kimmy Koala Rattle,www.tesco.com/groceries/en-GB/products/325269254,baby & toddler > toys > soft toys,1/4/2025,5.99,5.99 / each,,,1,baby & toddler,toys,soft toys,neutral,neutral,Ignacio,,,,,,
113931864,Huggies Drynites Pyjama Pants 13+ Boy ,https://groceries.morrisons.com/products/huggies-drynites-pyjama-pants-13-boy/113931864,baby & toddler > nappies & pants > bed wetting & dry nights > drynites,2/12/2025,3.5,,,5.5,4,baby & toddler,nappies & pants,bed wetting & dry nights,neutral,neutral,Ignacio,,,,,,
7999105,Method Pure Peace Body Wash 532ml,https://www.sainsburys.co.uk/gol-ui/product/method-pure-peace-shower-532ml,beauty & cosmetics > bath & body,2/12/2025,6.5,£1.22 / 100ml,4.3,,2,beauty & cosmetics,bath & body,,neutral,neutral,Ignacio,,,,,,
3675755,Venus Smooth Razor Blades X4,https://www.sainsburys.co.uk/gol-ui/product/gillette-venus-razor-blades-x4,beauty & cosmetics > bath & body,2/12/2025,9,£2.25 / ea,,9,2,beauty & cosmetics,bath & body,,neutral,neutral,Ignacio,,,,,,
8140774,Faith in Nature Wild Rose Body Wash 300ml,https://www.sainsburys.co.uk/gol-ui/product/faith-in-nature-wild-rose-body-wash-300ml,beauty & cosmetics > bath & body,2/12/2025,5,£1.67 / 100ml,,5,2,beauty & cosmetics,bath & body,,neutral,neutral,Ignacio,,,,,,
8066439,Isle of Paradise Self-Tanning Drops Medium 30ml,https://www.sainsburys.co.uk/gol-ui/product/isle-of-paradise-self-tanning-drops-medium-30ml,beauty & cosmetics > bath & body,2/12/2025,22,£73.33 / 100ml,17.6,,2,beauty & cosmetics,bath & body,,neutral,neutral,Ignacio,,,,,,
8216203,"Baylis & Harding Royale Garden Rose, Poppy & Vanilla Luxury Hand Wash, Limited Edition 500ml",https://www.sainsburys.co.uk/gol-ui/product/baylis-harding-royale-garden-rose-poppy-vanilla-luxury-hand-wash-limited-edition-500ml,beauty & cosmetics > bath & body,2/12/2025,2.25,45p / 100ml,,2.25,2,beauty & cosmetics,bath & body,,neutral,neutral,Ignacio,,,,,,
6003925,Bio-Oil 60ml,https://www.sainsburys.co.uk/gol-ui/product/bio-oil-for-scars---strech-marks-60ml,beauty & cosmetics > bath & body > groceries > baby & toddler > toiletries & healthcare,2/12/2025,10,£16.67 / 100ml,,10,2,beauty & cosmetics,bath & body,groceries,neutral,neutral,Ignacio,,,,,,
7968750,Sanctuary Spa Shower Burst 200ml,https://www.sainsburys.co.uk/gol-ui/product/sanctuary-spa-shower-burst-200ml-7968750-p,beauty & cosmetics > bath & body,2/12/2025,7.5,£3.75 / 100ml,,7.5,2,beauty & cosmetics,bath & body,,neutral,neutral,Ignacio,,,,,,
8189831,Nivea Luminous630 Anti Stretch Mark & Dark Spots Cream 200ml,https://www.sainsburys.co.uk/gol-ui/product/nivea-luminous630-anti-stretch-mark-dark-spots-cream-200ml,beauty & cosmetics > bath & body,2/12/2025,14,£7.00 / 100ml,,14,2,beauty & cosmetics,bath & body,,neutral,neutral,Ignacio,,,,,,
6020170,Nivea Soft Moisturiser for Face Hands & Body 200ml,https://www.sainsburys.co.uk/gol-ui/product/nivea-soft-200ml,beauty & cosmetics > bath & body,2/12/2025,5.85,£2.93 / 100ml,,5.85,2,beauty & cosmetics,bath & body,,neutral,neutral,Ignacio,,,,,,
9.58349E+17,Zoe Daily30+ Wholefood Supplement 7 day,https://www.waitrose.com/ecom/products/zoe-daily30-wholefood-supplement-7-day/958348-828265-828266,dietary & lifestyle > healthy options > zoe daily30+,2/12/2025,13.5,£12/100g,,,8,dietary & lifestyle,healthy options,zoe daily30+,neutral,neutral,Ignacio,,,,,,
9.49377E+17,Zoe Daily30+ Wholefood Supplement sachet,https://www.waitrose.com/ecom/products/zoe-daily30-wholefood-supplement-sachet/949376-828253-828254,dietary & lifestyle > healthy options > zoe daily30+,2/12/2025,2.25,£15/100g,,,8,dietary & lifestyle,healthy options,zoe daily30+,neutral,neutral,Ignacio,,,,,,
7846088,Monster Energy Drink Ultra 4x500ml,https://www.sainsburys.co.uk/gol-ui/product/monster-energy-ultra-4x500ml,dietary & world foods > sports nutrition > groceries > food cupboard > stock up the cupboards > groceries > food cupboard > stock up the cupboards > food cupboard essentials > groceries > drinks > fizzy drinks > groceries > drinks > sports > energy & wellbeing,2/12/2025,5.4,27p / 100ml,,5.4,2,dietary & world foods,sports nutrition,groceries,neutral,neutral,Ignacio,,,,,,
8185699,Liquid IV Hydration Multiplier Electrolyte Powder Mix Food Supplement Passion Fruit Sachets x6,https://www.sainsburys.co.uk/gol-ui/product/liquid-iv-hydration-multiplier-electrolyte-powder-mix-food-supplement-passion-fruit-sachets-x6,dietary & world foods > sports nutrition > groceries > drinks > sports > energy & wellbeing,2/12/2025,9,£1.50 / ea,7.5,,2,dietary & world foods,sports nutrition,groceries,neutral,neutral,Ignacio,,,,,,
8146002,Misfits Plant Powered Protein Wafer Smooth Chocolate Flavour 37g,https://www.sainsburys.co.uk/gol-ui/product/misfits-plant-powered-protein-wafer-smooth-chocolate-flavour-37g,dietary & world foods > sports nutrition,2/11/2025,2.2,£5.50 / 100g,,2.2,2,dietary & world foods,sports nutrition,,neutral,neutral,Ignacio,,,,,,
8164730,Ensure Nutrivigor Vanilla Flavour Nutritional Protein Shake Powder 400g,https://www.sainsburys.co.uk/gol-ui/product/ensure-nutrivigor-vanilla-flavour-nutritional-shake-powder-400g,dietary & world foods > sports nutrition > groceries > dietary & world foods > weight management > groceries > food cupboard > freefrom > groceries > drinks > sports > energy & wellbeing,2/12/2025,17.5,£43.75 / kg,,17.5,2,dietary & world foods,sports nutrition,groceries,neutral,neutral,Ignacio,,,,,,
8201491,Huel Black Edition Iced Latte 500ml,https://www.sainsburys.co.uk/gol-ui/product/huel-black-edition-iced-latte-500ml,dietary & world foods > sports nutrition > groceries > dairy > eggs & chilled > dairy & eggs > groceries > drinks > milk & milk drinks > groceries > drinks > sports > energy & wellbeing,2/12/2025,3.8,76p / 100ml,3.25,,2,dietary & world foods,sports nutrition,groceries,neutral,neutral,Ignacio,,,,,,
8162655,Optimum Nutrition Gold Standard Pre Workout Energy Shot Lemon Lime Flavour single serve 60ml,https://www.sainsburys.co.uk/gol-ui/product/optimum-nutrition-gold-standard-lemon-lime-pre-workout-shot-60ml,dietary & world foods > sports nutrition,2/12/2025,2,£3.33 / 100ml,,2,2,dietary & world foods,sports nutrition,,neutral,neutral,Ignacio,,,,,,
8164488,Optimum Nutrition Protein Bar Marshmallow Crunch Flavour single serve 65g,https://www.sainsburys.co.uk/gol-ui/product/optimum-nutrition-marshmallow-crunch-65g,dietary & world foods > sports nutrition,2/12/2025,2.75,£4.23 / 100g,2.25,,2,dietary & world foods,sports nutrition,,neutral,neutral,Ignacio,,,,,,
7846314,Relentless Origin Energy Drink 4x500ml,https://www.sainsburys.co.uk/gol-ui/product/relentless-origin-energy-drink-4x500ml,dietary & world foods > sports nutrition > groceries > drinks > sports > energy & wellbeing,2/12/2025,3.9,20p / 100ml,,3.9,2,dietary & world foods,sports nutrition,groceries,neutral,neutral,Ignacio,,,,,,
8114823,Monster Energy Drink Monarch 4x500ml,https://www.sainsburys.co.uk/gol-ui/product/monster-monarch-energy-drink-4x500ml,dietary & world foods > sports nutrition > groceries > drinks > fizzy drinks > groceries > drinks > sports > energy & wellbeing,2/12/2025,6,30p / 100ml,5.25,,2,dietary & world foods,sports nutrition,groceries,neutral,neutral,Ignacio,,,,,,
8158238,Red Bull Energy Drink Red Edition Watermelon 250ml x4,https://www.sainsburys.co.uk/gol-ui/product/red-bull-watermelon-energy-drink-the-red-edition-4x250ml,drinks > sports > energy & wellbeing,2/12/2025,5.7,57p / 100ml,4.5,,2,drinks,sports,energy & wellbeing,neutral,neutral,Ignacio,,,,,,
110421754,Red Bull Energy Drink Original ,https://groceries.morrisons.com/products/red-bull-energy-drink-original/110421754,drinks > energy & sports > energy drinks > stimulation,2/12/2025,7.15,,,,4,drinks,energy & sports,energy drinks,neutral,neutral,Ignacio,,,,,,
113756082,Red Bull ,https://groceries.morrisons.com/products/red-bull/113756082,drinks > energy & sports > energy drinks > stimulation,2/12/2025,7.25,,,9.5,4,drinks,energy & sports,energy drinks,neutral,neutral,Ignacio,,,,,,
